Beds,Bedfordshire
Berks,Berkshire
Bucks,Buckinghamshire
Cambs,Cambridgeshire
Ches,Cheshire
Corn,Cornwall
Cumb,Cumberland
Derbs,Derbyshire
Dev,Devon
Dor,Dorset
Co Dur,County Durham
Glos,Gloucestershire
Hants,Hampshire
Heref,Herefordshire
Herts,Hertfordshire
Hunts,Huntingdonshire
